A,0.6322721838951111,0.6555578708648682,0.5792134404182434,0.6343393325805664,0.5323488116264343,0.5698097348213196,0.5006238222122192,0.5170801877975464,0.46977052092552185,0.4952251613140106,0.5624916553497314,0.503688395023346,0.5607823133468628,0.45609939098358154,0.5680884122848511,0.5129366517066956,0.5693621039390564,0.523589551448822,0.5983186960220337,0.5008794069290161,0.5966566205024719,0.463412880897522,0.5976266860961914,0.5318821668624878,0.5953015685081482,0.5278462767601013,0.6329693794250488,0.5056456327438354,0.6318948268890381,0.47100672125816345,0.629555881023407,0.5308418273925781,0.6290218830108643,0.5287792682647705,0.6664254665374756,0.513177752494812,0.6652089953422546,0.4816901385784149,0.6599658131599426,0.5211690664291382,0.6608148813247681,0.5270198583602905
A,0.6303486824035645,0.6560149192810059,0.5782286524772644,0.6341707706451416,0.5325353145599365,0.5707647204399109,0.5006774663925171,0.5176683664321899,0.46944522857666016,0.49444779753685,0.5631901621818542,0.501880407333374,0.5610533952713013,0.45501017570495605,0.5665038824081421,0.5087640881538391,0.5669680833816528,0.5212376117706299,0.5984706282615662,0.4994717240333557,0.596406877040863,0.4633287191390991,0.596014678478241,0.5300387740135193,0.5929142832756042,0.5273167490959167,0.6331723928451538,0.50496506690979,0.6316118836402893,0.47093814611434937,0.6283180117607117,0.5293244123458862,0.626915454864502,0.5281987190246582,0.6669175028800964,0.5142226815223694,0.664583146572113,0.48202750086784363,0.659228503704071,0.5206351280212402,0.6601705551147461,0.5269491076469421
A,0.6313064694404602,0.6560056805610657,0.5778151750564575,0.6305044293403625,0.5321643948554993,0.565068781375885,0.501320481300354,0.5087999105453491,0.4712429344654083,0.48286616802215576,0.5700100660324097,0.49622416496276855,0.562586784362793,0.44728851318359375,0.5679934620857239,0.5043436884880066,0.5714737176895142,0.5168695449829102,0.6052353382110596,0.49550873041152954,0.5987750887870789,0.4579574465751648,0.598272442817688,0.5270989537239075,0.599031925201416,0.5224517583847046,0.6400724053382874,0.5019985437393188,0.6352092623710632,0.4649323523044586,0.6315785050392151,0.5261553525924683,0.6342800259590149,0.5241830348968506,0.6743156909942627,0.5120464563369751,0.6698498725891113,0.4784095585346222,0.663447380065918,0.5186178684234619,0.6674309968948364,0.5244835019111633
A,0.6418272256851196,0.6389130353927612,0.5840789079666138,0.6152708530426025,0.5302839875221252,0.5463841557502747,0.49364006519317627,0.4886135160923004,0.4605099558830261,0.4598408341407776,0.5660852789878845,0.4646601676940918,0.5575411915779114,0.4123002588748932,0.5662761330604553,0.47734934091567993,0.5695658922195435,0.48868876695632935,0.60516357421875,0.4605720639228821,0.5979375243186951,0.41980019211769104,0.5992918014526367,0.497925728559494,0.5986071825027466,0.49262192845344543,0.6442078351974487,0.4655081331729889,0.6394126415252686,0.4242999255657196,0.636954665184021,0.49394649267196655,0.638316810131073,0.49262166023254395,0.6827159523963928,0.475058913230896,0.6796665787696838,0.4386742115020752,0.6731915473937988,0.48536622524261475,0.6744108200073242,0.49266964197158813
A,0.6975150108337402,0.5944561958312988,0.6214827299118042,0.5678732991218567,0.5509650111198425,0.4798790216445923,0.5051025152206421,0.40575772523880005,0.4628317952156067,0.3721977472305298,0.5908859968185425,0.3782576322555542,0.5868586301803589,0.30578547716140747,0.59885174036026,0.38776642084121704,0.5981972217559814,0.4045026898384094,0.6415159702301025,0.37061116099357605,0.6371051669120789,0.31253811717033386,0.6409196257591248,0.41084086894989014,0.636329710483551,0.4043979048728943,0.6911001801490784,0.37354058027267456,0.6884385347366333,0.3202054798603058,0.6872708201408386,0.40740543603897095,0.6857655644416809,0.4037248492240906,0.738662600517273,0.3805898427963257,0.7351027727127075,0.34011900424957275,0.7296165227890015,0.40060365200042725,0.7314339280128479,0.40619707107543945
A,0.7350401282310486,0.5904789566993713,0.6419671177864075,0.5499963760375977,0.5631030797958374,0.4377054274082184,0.513112485408783,0.3426398038864136,0.4623432457447052,0.2977440655231476,0.6187165379524231,0.31818538904190063,0.6148090958595276,0.23632404208183289,0.6214635372161865,0.333457350730896,0.6222585439682007,0.358741819858551,0.6802231669425964,0.3131009638309479,0.6765243411064148,0.24950839579105377,0.673093318939209,0.3675488829612732,0.6687314510345459,0.36063840985298157,0.7403661012649536,0.3228203058242798,0.738259494304657,0.2561102509498596,0.7294374108314514,0.363599956035614,0.7277503609657288,0.3654577136039734,0.7980307340621948,0.33924177289009094,0.7970693111419678,0.2854421138763428,0.7831307649612427,0.35776570439338684,0.7830193042755127,0.3686816692352295
A,0.7268575429916382,0.6038010120391846,0.6329683065414429,0.5546162724494934,0.5536777377128601,0.42795535922050476,0.5033987760543823,0.3213646709918976,0.45414412021636963,0.26507142186164856,0.6182202100753784,0.30613330006599426,0.6156712770462036,0.21627870202064514,0.6174447536468506,0.31986522674560547,0.619095504283905,0.3459461033344269,0.6835334300994873,0.30561935901641846,0.6822236180305481,0.23698115348815918,0.6709721684455872,0.3630666434764862,0.6680701375007629,0.35473597049713135,0.7465405464172363,0.32153409719467163,0.747928261756897,0.2531340420246124,0.7315819263458252,0.36559557914733887,0.7309520244598389,0.3662773668766022,0.807421863079071,0.344267338514328,0.8098284006118774,0.28372281789779663,0.7902785539627075,0.35801443457603455,0.7897120118141174,0.3708239495754242
A,0.761201024055481,0.6150331497192383,0.6639370322227478,0.5623698234558105,0.5821523070335388,0.4198407530784607,0.5318105220794678,0.3028068244457245,0.47681474685668945,0.24331769347190857,0.6531723737716675,0.29087039828300476,0.6599447727203369,0.19870348274707794,0.6598613858222961,0.31683626770973206,0.6595300436019897,0.3366505801677704,0.726210355758667,0.29672425985336304,0.7325761318206787,0.22065891325473785,0.7153211236000061,0.36376065015792847,0.7102460265159607,0.35285672545433044,0.7948017716407776,0.31734490394592285,0.8037902116775513,0.24282032251358032,0.7794516086578369,0.37001317739486694,0.7746842503547668,0.36931267380714417,0.8599563241004944,0.34298810362815857,0.8661407232284546,0.27988511323928833,0.8419255018234253,0.36552661657333374,0.837148129940033,0.3804929256439209
A,0.7575975060462952,0.632705569267273,0.6585959196090698,0.575688362121582,0.5757017135620117,0.4351150095462799,0.5209922194480896,0.3159599006175995,0.4656941294670105,0.25241076946258545,0.6487041711807251,0.2958294749259949,0.651991605758667,0.2075233906507492,0.6520336866378784,0.32875946164131165,0.6522641777992249,0.34663766622543335,0.7230908274650574,0.3018750846385956,0.7260136008262634,0.23042917251586914,0.7082783579826355,0.37573137879371643,0.7035976648330688,0.3605465292930603,0.7929397821426392,0.3228422701358795,0.8000662922859192,0.2497871220111847,0.7745322585105896,0.3779701888561249,0.771255612373352,0.3755297064781189,0.8574705123901367,0.34910935163497925,0.8624526262283325,0.2860165536403656,0.8361544609069824,0.3716270625591278,0.831977367401123,0.3872136175632477
A,0.7502146363258362,0.6285513639450073,0.6495264172554016,0.5739763975143433,0.5652170181274414,0.43624600768089294,0.5103237628936768,0.3180571496486664,0.4536561071872711,0.25745582580566406,0.6333577632904053,0.30013883113861084,0.6366435885429382,0.20817877352237701,0.6401159167289734,0.3277188837528229,0.6392000317573547,0.3478330075740814,0.7072455286979675,0.30200815200805664,0.7094897627830505,0.22787292301654816,0.696419358253479,0.3722400367259979,0.6890618801116943,0.3606972098350525,0.7774545550346375,0.31910282373428345,0.7846397757530212,0.24596703052520752,0.7632311582565308,0.37429341673851013,0.7563855051994324,0.37386834621429443,0.8438312411308289,0.34242501854896545,0.850997805595398,0.27761274576187134,0.8272446990013123,0.3631610870361328,0.8200280666351318,0.37980371713638306
A,0.7422888278961182,0.6272029876708984,0.640882670879364,0.5776305794715881,0.5532675981521606,0.44053277373313904,0.4956265389919281,0.3245726227760315,0.43631982803344727,0.26649582386016846,0.6164957284927368,0.3046114444732666,0.6205903887748718,0.2107286900281906,0.6260468363761902,0.32747238874435425,0.6259328126907349,0.34433457255363464,0.6919770836830139,0.30349183082580566,0.6951993703842163,0.22860994935035706,0.6846885085105896,0.3727565109729767,0.6790640354156494,0.3583323359489441,0.7635735273361206,0.3184509873390198,0.7701648473739624,0.2479872703552246,0.750985860824585,0.37490394711494446,0.7457038164138794,0.36922687292099,0.831005334854126,0.33938300609588623,0.8360923528671265,0.27604591846466064,0.8148571252822876,0.36052167415618896,0.8103461861610413,0.37342947721481323
A,0.6789205074310303,0.5672100782394409,0.5844258666038513,0.5274038314819336,0.5016257166862488,0.4102347195148468,0.448039710521698,0.3083053529262543,0.3964983820915222,0.2564595937728882,0.5652382969856262,0.27611178159713745,0.5602627992630005,0.1902092695236206,0.5677028894424438,0.3024161159992218,0.569233775138855,0.3256967067718506,0.6297863721847534,0.2719042897224426,0.6236124038696289,0.20215056836605072,0.6187487840652466,0.33514320850372314,0.61591637134552,0.32507753372192383,0.6925797462463379,0.28313377499580383,0.6904255151748657,0.21444670855998993,0.6789043545722961,0.3334628641605377,0.6797452569007874,0.33178573846817017,0.7522984743118286,0.3004167079925537,0.7487302422523499,0.24784445762634277,0.7334541082382202,0.32697874307632446,0.7364485263824463,0.33556628227233887
A,0.7033591270446777,0.5559719800949097,0.5919228196144104,0.51570725440979,0.4904230237007141,0.3826158344745636,0.4256601929664612,0.2580941915512085,0.3642963171005249,0.19621425867080688,0.5565401315689087,0.2248976230621338,0.5524060726165771,0.12136180698871613,0.5628706216812134,0.24705518782138824,0.5638164281845093,0.2711160480976105,0.6341776847839355,0.21842819452285767,0.6313826441764832,0.135316401720047,0.627187967300415,0.2895425856113434,0.6211153864860535,0.2713230848312378,0.7088784575462341,0.2282344400882721,0.7102504968643188,0.14930333197116852,0.6984122395515442,0.2846014201641083,0.6955514550209045,0.2757447063922882,0.7807273864746094,0.24280989170074463,0.7821498513221741,0.1770251989364624,0.7662139534950256,0.26751482486724854,0.7667791843414307,0.27671849727630615
A,0.689185619354248,0.6185022592544556,0.5742786526679993,0.5655115842819214,0.47162753343582153,0.4265548288822174,0.40496206283569336,0.30362391471862793,0.3443814218044281,0.23363059759140015,0.5426878333091736,0.2606465220451355,0.528109610080719,0.149553582072258,0.5412759184837341,0.28427374362945557,0.5496666431427002,0.3138429820537567,0.6246580481529236,0.2555493414402008,0.61200350522995,0.1645786166191101,0.6083754897117615,0.32485470175743103,0.6100994944572449,0.32015469670295715,0.7029846906661987,0.26874369382858276,0.6966748833656311,0.18015024065971375,0.6845271587371826,0.32446855306625366,0.6887770295143127,0.3305623531341553,0.778234601020813,0.2895815670490265,0.7745641469955444,0.21422451734542847,0.7554811239242554,0.3107222318649292,0.7581490874290466,0.32939696311950684
A,0.6499766707420349,0.6498319506645203,0.5391309261322021,0.5954548120498657,0.44124719500541687,0.44791990518569946,0.3821757435798645,0.3319464921951294,0.32505518198013306,0.2731565833091736,0.5159544348716736,0.3019028902053833,0.49315816164016724,0.2058880627155304,0.5011658072471619,0.3287290632724762,0.5131770372390747,0.35229650139808655,0.5862337946891785,0.2947162389755249,0.5665338635444641,0.21581833064556122,0.5599622130393982,0.36710304021835327,0.5706601738929749,0.3607722520828247,0.65581214427948,0.30654019117355347,0.6397073268890381,0.23521526157855988,0.6252943277359009,0.3711150884628296,0.6391996145248413,0.37295952439308167,0.724446177482605,0.32501354813575745,0.7073349952697754,0.2621653079986572,0.6871829628944397,0.3523331582546234,0.6984419226646423,0.3684094548225403
A,0.5894467830657959,0.639844536781311,0.4981369078159332,0.5917611122131348,0.4183823764324188,0.4765107035636902,0.3683910667896271,0.3818680942058563,0.3251035511493683,0.3227357566356659,0.4822451174259186,0.3318527936935425,0.4584985375404358,0.2701321840286255,0.47403115034103394,0.3762083351612091,0.4868745505809784,0.3874185085296631,0.542331337928772,0.3293393552303314,0.5202572345733643,0.28012615442276,0.5206241607666016,0.4082854390144348,0.5269410014152527,0.39697691798210144,0.6023589968681335,0.34277206659317017,0.5876449942588806,0.2970815896987915,0.578048825263977,0.4147919714450836,0.5856446027755737,0.4090181589126587,0.6610144376754761,0.3630100190639496,0.6499384641647339,0.32592058181762695,0.6345547437667847,0.40459418296813965,0.6404344439506531,0.4094026982784271
A,0.5986480116844177,0.7276372313499451,0.5328547954559326,0.6872339248657227,0.4768825173377991,0.6005223393440247,0.44078946113586426,0.5333312153816223,0.40888845920562744,0.49392229318618774,0.5288465619087219,0.511917769908905,0.5047842860221863,0.46080684661865234,0.5091726779937744,0.5344555974006653,0.5218597054481506,0.5549516081809998,0.5708014369010925,0.5113959908485413,0.5484856367111206,0.4704967439174652,0.5452978610992432,0.5555216073989868,0.5591634511947632,0.5631712675094604,0.6123866438865662,0.5230916738510132,0.5940226912498474,0.48330774903297424,0.585047721862793,0.5604974031448364,0.5973856449127197,0.5704665184020996,0.6534880995750427,0.5419579744338989,0.6367477774620056,0.5039541125297546,0.6238588094711304,0.5561323761940002,0.6326442360877991,0.5708763599395752
A,0.6180152297019958,0.775409996509552,0.5569916367530823,0.7377110123634338,0.5062039494514465,0.65730881690979,0.4720703661441803,0.5987975001335144,0.44184809923171997,0.5665093660354614,0.5502705574035645,0.576530933380127,0.5269513726234436,0.5445542931556702,0.5381951332092285,0.6106345057487488,0.5502189993858337,0.6136012077331543,0.5886647701263428,0.5769639015197754,0.5665509104728699,0.5510247349739075,0.5686686635017395,0.6280856132507324,0.5798915028572083,0.6218715310096741,0.6263467073440552,0.5874802470207214,0.6080930233001709,0.563007652759552,0.6030228137969971,0.6348783373832703,0.6153716444969177,0.6305139660835266,0.6621245741844177,0.6014955043792725,0.6473183631896973,0.5816795825958252,0.6375877261161804,0.6285433769226074,0.6475489139556885,0.6294662356376648
A,0.6183182597160339,0.7808421850204468,0.560324490070343,0.7431437969207764,0.5149186849594116,0.6692789196968079,0.4837770462036133,0.6123855113983154,0.4557640552520752,0.58050936460495,0.5565166473388672,0.5983061790466309,0.53419029712677,0.5595071911811829,0.5443392395973206,0.6215837001800537,0.5555399060249329,0.6304710507392883,0.5921321511268616,0.5970137119293213,0.5700539946556091,0.5681904554367065,0.5731005668640137,0.6415824890136719,0.5844382047653198,0.6364505887031555,0.6279678344726562,0.6052209734916687,0.6089769005775452,0.5790195465087891,0.6051974296569824,0.6473849415779114,0.617553174495697,0.6450190544128418,0.6624346375465393,0.6180992722511292,0.6466885805130005,0.596300482749939,0.6383204460144043,0.6389155983924866,0.6488632559776306,0.640894889831543
A,0.5890151858329773,0.8209276795387268,0.5390853881835938,0.7897453308105469,0.49633705615997314,0.7256025671958923,0.4680308997631073,0.6774671673774719,0.4413453936576843,0.6488322019577026,0.5294950604438782,0.6541475057601929,0.5101381540298462,0.6148593425750732,0.5131645798683167,0.6660778522491455,0.5204715132713318,0.6904491186141968,0.5599635243415833,0.6491180658340454,0.5409106016159058,0.6207220554351807,0.5410990118980408,0.6824003458023071,0.5499550104141235,0.6950799822807312,0.593003511428833,0.6522185206413269,0.5750706195831299,0.6237569451332092,0.5718822479248047,0.68138587474823,0.5802115201950073,0.6936652064323425,0.6270720362663269,0.6630389094352722,0.6114217638969421,0.636691689491272,0.6042853593826294,0.677186131477356,0.6111478209495544,0.6902183890342712
A,0.5917826890945435,0.8875246644020081,0.5360904335975647,0.849721372127533,0.4937497079372406,0.7800379395484924,0.46656733751296997,0.7267953753471375,0.43983718752861023,0.6957941651344299,0.5363443493843079,0.7107328772544861,0.5107765793800354,0.6803747415542603,0.5177606344223022,0.738854169845581,0.5285468697547913,0.74489426612854,0.5679381489753723,0.7115877270698547,0.5422070622444153,0.6877743601799011,0.5435625910758972,0.7558700442314148,0.5556053519248962,0.751015841960907,0.5998477935791016,0.7186668515205383,0.5749780535697937,0.6956945657730103,0.5730783939361572,0.7596784830093384,0.587181568145752,0.7564931511878967,0.6320133209228516,0.7292274236679077,0.6124719977378845,0.7070395946502686,0.604892909526825,0.7494983077049255,0.61627596616745,0.7533356547355652
A,0.6041494607925415,0.9102126359939575,0.5470991134643555,0.8707772493362427,0.503246009349823,0.8001238703727722,0.4749726951122284,0.7456742525100708,0.448754221200943,0.7144312858581543,0.5494568347930908,0.7295641303062439,0.5228462219238281,0.7015985250473022,0.530246376991272,0.7597197890281677,0.5415270924568176,0.7619783282279968,0.5803406834602356,0.7311882376670837,0.5536880493164062,0.7055297493934631,0.5557405948638916,0.7743693590164185,0.568962574005127,0.7673790454864502,0.6117494702339172,0.7390981316566467,0.5877909660339355,0.7140953540802002,0.5855584144592285,0.7767815589904785,0.6005337834358215,0.7726110219955444,0.6431097984313965,0.7506824731826782,0.6240760684013367,0.7286698818206787,0.6160297989845276,0.7698968052864075,0.6278640627861023,0.7732903957366943
A,0.6115252375602722,0.9287233352661133,0.5529100894927979,0.8839083313941956,0.5098479986190796,0.8124188184738159,0.48327192664146423,0.7589079737663269,0.45869776606559753,0.7269948720932007,0.5592471957206726,0.7433661818504333,0.5321133136749268,0.7160658240318298,0.5407084226608276,0.7760422825813293,0.5532846450805664,0.7792549729347229,0.591076672077179,0.7465830445289612,0.5643075108528137,0.723077118396759,0.5659629106521606,0.7930746078491211,0.5794394612312317,0.7852001190185547,0.6227535009384155,0.7552065849304199,0.5988016128540039,0.7315838932991028,0.5950122475624084,0.7962072491645813,0.6104357838630676,0.7924531698226929,0.6534391641616821,0.7671123147010803,0.6342040300369263,0.7459142804145813,0.6247470378875732,0.7876680493354797,0.6370642185211182,0.7911107540130615
A,0.6137279868125916,0.9314987659454346,0.5559985637664795,0.889790415763855,0.5130022168159485,0.8175711631774902,0.48531782627105713,0.7629960179328918,0.46032530069351196,0.7315737009048462,0.5589415431022644,0.7471945285797119,0.5342748165130615,0.7199759483337402,0.543968141078949,0.7795424461364746,0.555238664150238,0.7833619117736816,0.5912195444107056,0.7485477328300476,0.5670965313911438,0.7266387343406677,0.5697229504585266,0.7973252534866333,0.5813553929328918,0.7895665168762207,0.6235414743423462,0.7572799921035767,0.6024280786514282,0.7350831627845764,0.5984380841255188,0.7998815774917603,0.6113532781600952,0.7961927056312561,0.6543290615081787,0.7698237299919128,0.6373260021209717,0.7503952980041504,0.62775057554245,0.7921323180198669,0.6380704045295715,0.7948497533798218
A,0.6112017631530762,0.9366564750671387,0.5537309646606445,0.8942734003067017,0.5115156769752502,0.8216536641120911,0.4839180111885071,0.76627516746521,0.459001749753952,0.7336409687995911,0.5591281056404114,0.7484121322631836,0.5303261280059814,0.7250449061393738,0.5409955382347107,0.7855881452560425,0.5536928772926331,0.7884035110473633,0.5908280611038208,0.750150203704834,0.562295138835907,0.7318666577339172,0.5658367872238159,0.8017722368240356,0.5790204405784607,0.7941045761108398,0.6229171752929688,0.7593755125999451,0.597955584526062,0.7397725582122803,0.5949716567993164,0.8049290776252747,0.6098854541778564,0.8012840151786804,0.6534402370452881,0.7731838822364807,0.6338301301002502,0.7561662197113037,0.6250181198120117,0.7978652119636536,0.6371734738349915,0.8001953959465027
A,0.6065843105316162,0.9390503168106079,0.5498315095901489,0.8978109955787659,0.5091196298599243,0.8254210948944092,0.48228704929351807,0.7691181898117065,0.45565202832221985,0.7371190190315247,0.5552210211753845,0.7514418363571167,0.5289723873138428,0.7241166830062866,0.5381190776824951,0.7850625514984131,0.5496156215667725,0.7929641008377075,0.5867956876754761,0.7533777952194214,0.5598531365394592,0.7329491972923279,0.5624580979347229,0.8045146465301514,0.574725866317749,0.7996246814727783,0.6194369792938232,0.7625325322151184,0.5946970582008362,0.7382833957672119,0.5912182927131653,0.8052384853363037,0.6046756505966187,0.8059360384941101,0.6512272953987122,0.7772025465965271,0.6311132907867432,0.7567869424819946,0.6224395036697388,0.7992767095565796,0.6334978938102722,0.8042834401130676
A,0.6098325848579407,0.9351633787155151,0.5521854758262634,0.8943685293197632,0.50851970911026,0.8221727609634399,0.48045283555984497,0.7670319676399231,0.45434480905532837,0.735074520111084,0.5538038611412048,0.7492771148681641,0.5280173420906067,0.7237157225608826,0.5380281209945679,0.7846024036407471,0.5500198602676392,0.7886869311332703,0.5858116745948792,0.7507548928260803,0.5610284209251404,0.7288130521774292,0.5635805726051331,0.8001396059989929,0.5757504105567932,0.7938550114631653,0.6181005835533142,0.7597974538803101,0.5960182547569275,0.7365093231201172,0.5920107960700989,0.8026919960975647,0.6053140163421631,0.8008089661598206,0.6492974162101746,0.7730501890182495,0.631470263004303,0.7523717880249023,0.621961236000061,0.7949963808059692,0.6325058937072754,0.7989476323127747
